102	Vaccination	ANTI	Vaccines ensure the medical mafia (Pharmaceutical companies) lifelong future customers.
104	Vaccination	PRO	No worries. Vaccines are probably overrated. What do doctor's know anyway? I'm sure Jessica Biel's kids will be very comfortable in their iron lungs. 
105	Vaccination	ANTI	"“We are ex-vaxxers,” says speaker named Heather, who says her daughter was injured by a vaccine. “I wish I was an anti-vaxxer. if I was my Bella would not have been brain injured...they can no longer hide us.”"
106	Vaccination	PRO	"As a parent, you want to do whatever you can to protect your child and keep them safe and healthy. Vaccines helps to protect your child from a range of dangerous diseases. #medsolutions #vaccine @WHO"
107	Vaccination	PRO	"Why, their is nothing to debate, vaccines save life's end of story"
109	Vaccination	PRO	How many are vaccinated against cervical cancer? Or know that a vaccine exists? All girls & women who are in the sexually active age groups should be vaccinated (ideally before becoming sexually active) but even when sexually active. Ask you gynae for details. #womenshealth
110	Vaccination	ANTI	I wonder how any legislator can ignore all the data of harm and evidence around these vaccines showing a lack of integrity and a high amount of corruption pushing these bills.  …
111	Vaccination	PRO	"Also events such as fainting at the sight of a needle may be called an adverse event, even though the person has not actually received the vaccine."
112	Vaccination	PRO	I order over 10000 doses of vaccines a year. I have never had one serious reaction. The reactions listed above are all I have ever had reported. This is over a 15 year period.
113	Vaccination	PRO	"Guys, it's only a rash! So what if there were global outbreaks every 2-3 years where millions of people would die from this minor sickness. Vaccines are clearly worse! There may be a small chance vaccines and mental illness are correlated(citation need). Why risk it?"
114	Vaccination	ANTI	"“It’s all fake; it’s all staged to compel vaccine compliance! Every one of the recent measles outbreaks is the result of weaponized human carriers. Most of these illegal alien bio-weapons were deliberately transported across the Mexican border not knowing they were carriers."""
115	Vaccination	PRO	Thanks Dominic something as a family we don’t ever talk about but if there had been a vaccine the he would be here today
116	Vaccination	PRO	Can parents have their children vaccinated please?? No you're child isn't going to be autistic from vaccines
117	Vaccination	ANTI	Maybe the 4 billion paid in vaccine injury court by citizens for covering criminal corporations who have zero liability for harm is what is a dark age !
118	Vaccination	PRO	"So basically, tiny % of possible side effects from vaccine = bad, but possible death from no vaccine = good. Glad we’ve got that sorted."
119	Vaccination	PRO	"Sadly, low trust in #Vaccines is a #publichealth matter, nowadays. A modern kind of disease …"
120	Vaccination	ANTI	"Manufacturers want every vaccine on the schedule mandated and have adults in their crosshairs. It’s a documented business plan and they are executing it with all they have. Getting rid of all exemptions is first, after that we know the FDA is a layup and ACIP a rubber stamp."
